,_id,product,specifications
222,66ceca8d3406ad69286ed653,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 40 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 18 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.30 KWH/24H 
DIMENSIONS 400MM×440MM×560MM"
223,66ceca8d3406ad69286ed654,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 60 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃
WEIGHT N.W:21.5 KG   (G.W:24KG) AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 85 W
CONSUMPTION OF ENERGY 0.95 KWH/24H
DIMENSIONS 490MM×490MM×580MM"
224,66ceca8d3406ad69286ed655,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 60 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 25.5 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 85 W
CONSUMPTION OF ENERGY 1.45 KWH/24H 
DIMENSIONS 490MM×500MM×580MM"
225,66ceca8d3406ad69286ed656,Kettle,"• 220-240v, 50/60hz, 1000-1200w
• 360° Cordless base kettle
• Capacity: 1.0 Ltr
• Auto lid-opening design
• Water level indicator
• Boil dry protection
• Automatic shut off
• With uk strix thermo control
• With concealed heating element
• Anti-slip feet design
• Color : Black / White"
226,66ceca8d3406ad69286ed657,Kettle tray set,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Medium tray : 335*132*11.0mm
• Tea tray : 155*115*50mm
• Color : Black / White"
227,66ceca8d3406ad69286ed658,BIG TRAY,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Color : Black / White"
228,66ceca8d3406ad69286ed659,TEA TRAY(SACHET HOLDER),"• High grade melamine material
• Tea tray : 155*115*50mm
• Color : Black / White"
229,66ceca8d3406ad69286ed65a,MEDIUM TRAY,"• High grade melamine material
• Medium tray : 335*132*11.0mm
• Color : Black / White"
230,66ceca8d3406ad69286ed65b,Kettle,"• Food grade 304# stainless steel
• Double wall & cool touch
• Automatic shut-off
• Boil dry & overheating protection
• With uk strix thermo control
• Seamless tank, easy to clean
• 220-240v - 1500w, 50/60hz
• Capacity : 1.2 Ltr
• Color : white with grey / black"
231,66ceca8d3406ad69286ed65c,Kettle tray set FOR EK005,"• Tray set for kettle IR EK005
• High density abs material with stainless
• Steel drip tray, compartments for sachets &
tea spoon"
232,66ceca8d3406ad69286ed65d,Kettle,"• 304# Stainless steel brushed surface
• 360° Cordless base
• Concealed stainless steel heating element
• Wide mouth for easy cleaning
• With uk strix thermo control
• Automatically switch off with power indicator light
• Boil dry and overheat protection
• Safety lock lid
• Removable water filter
• 220~240v 50/60hz, 900w
• Capacity : 0.6 Ltr"
233,66ceca8d3406ad69286ed65e,TRAY FOR EK008,"• Abs construction for more strength and durability
• Easy to clean
• Finished in wood grain texture
• Removable 304 ss drip tray to contain spills
• Size: 36 x 24 x 3.5cm
• Kettle compatible with IR-EK008"
234,66ceca8d3406ad69286ed65f,Kettle,"• 304# Stainless steel matt finish
• 360° Cordless base
• Concealed stainless steel heating element
• Wide mouth for easy cleaning
• With uk strix thermo control
• Automatically switch off with power indicator light
• Boil dry and overheat protection
• Safety lock lid
• 220~240v 50/60hz, 1200w
• Capacity : 0.8 Ltr"
235,66ceca8d3406ad69286ed660,Kettle tray set FOR EK010,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Medium tray : 335*132*11.0mm
• Tea tray : 155*115*50mm
• Color : Black / White
• Kettle compatible with IR-EK010"
236,66ceca8d3406ad69286ed661,Kettle,"• 304# Stainless steel
• Automatic shut-off
• Boil dry & overheating protection
• With max line inside of the kettle body
• With uk strix thermo control
• 220-240v - 1000w, 50/60hz
• Capacity : 1 ltr"
237,66ceca8d3406ad69286ed662,Kettle,"• 304# Stainless steel with black pp handle
• 360° Cordless base.
• Removable filter.
• External water level indicator
• Indicator light
• Safety locking lid
• Automatic switch off
• With uk strix thermo control
• With concealed heating element
• 220-240v~50hz,1500-1785w
• Capacity : 1.2 Ltr
• Finish : Matt / Mirror"
238,66ceca8d3406ad69286ed663,Kettle,"• 304 Grade premium stainless steel
• Capacity: 1.0 Liters
• Stainless steel construction 360 degree
• Rotational base automatic thermostat
• Switch off while boiling overheat and
• Dry-boil protrction power on/off
• Indicator lamp 220-240v, 50/60h, 1850-
• 2200w"
239,66ceca8d3406ad69286ed664,Kettle,"• Double wall 304 S/S electric kettle--inner
flask:one-piece,weldless; outside housing:304 S/S
free of finger marks;
• Scald proof: outside housing temperature is only 60
when water boils, safe to use;
• Elegant design, fine workcraft,specially for luxury
hotels and resorts;
• Open handle, flat hinged lid; optimized filter and steam
vent, easy to clean
• Strix thermocontrol, three-action protection;
• Capacity: 0.6l; AC220-240v, 1000w, saving water and
energy, eco-friendly.
• H:175mm, W: 180mm,"
240,66ceca8d3406ad69286ed665,Kettle,"• 1.2l, 220-240v, 1000-1200w, 50/60hz
• Material: inside stainless steel 304, outside is color stainless
steel, middle is plastic.
• Cordless electric kettle: separate base move kettle
conveniently. 360 °Rotation design.
• Two metal controller, double safety protection for chy boiling.
• Steam switch for automatic power off when water boiled.
• Concealed heating element, safety and easy cleaning.
• Uk strix conttoller
• Color - SS / Graphite/ Copper"
241,66ceca8d3406ad69286ed666,Coffee Plunger,"• 304# Stainless steel with glass
• Black anti scald handle
• Glass thickness 2 mm
• Capacity : 350 ml  "
242,66ceca8d3406ad69286ed667,Coffee Plunger,"• 304# Stainless steel with glass
• Black anti scald handle
• Glass thickness 2 mm
• Capacity :  600ml"
243,66ceca8d3406ad69286ed668,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml 
• Finish : Matt / Mirror"
244,66ceca8d3406ad69286ed669,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml and 800ml
• Finish : Matt / Mirror"
245,66ceca8d3406ad69286ed66a,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior
insulation & Heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml 
• Finish : Matt / Mirror"
246,66ceca8d3406ad69286ed66b,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior
insulation & Heat retention
• Steel mesh plunger mechanism
• Capacity :  800 ml
• Finish : Matt / Mirror"
247,66ceca8d3406ad69286ed66c,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml
• Finish : Matt / Mirror"
248,66ceca8d3406ad69286ed66d,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity :   800 ml
• Finish : Matt / Mirror"
249,66ceca8d3406ad69286ed66e,Ice Bucket,"• Stainless steel
• Double wall
• Capacity 1.2 Ltr
• With ice tong
• Finish : Matt / Mirror"
250,66ceca8d3406ad69286ed66f,Ice Bucket,"• Stainless steel
• Double wall
• Capacity 1.0 Ltr
• With ice tong
• Finish : Matt / Mirror"
251,66ceca8d3406ad69286ed670,Ice Bucket,"• Stainless steel with
leatherette with ice tong
• Capacity : 1.6 Ltr"
252,66ceca8d3406ad69286ed671,Ice Bucket,"• Stainless steel | Double wall
• Capacity 1 ltr with ice tong
• Finish : Matt / Mirror
• Specifically designed for preserving temperature
upto 10hrs"
253,66ceca8d3406ad69286ed672,Ice Bucket,"• Double wall
• Capacity 1.3 Ltr
• An easy-carry handle and ice tongs with
built-in lid storage
• Keeps ice longer without messy outside
condensation"
254,66ceca8d3406ad69286ed673,Bottle Opener,"• Foldable compact unit
• 100% Metal, teflon coated device
• Comprising - knife, corkscrew &
bottle opener"
255,66ceca8d3406ad69286ed674,Bottle Opener,"• With levers to make uncorking
of bottles easier
• Bottle opener in the handle.
• Length : 16 cm"
256,66ceca8d3406ad69286ed675,Coffee Machine,"• Size: 330mm x 155mm x 255mm
• Voltage : 220-240v/110-120v
• Frequency : 50/60hz
• Rated power: 1400w
• Pressure : 19bar
• Water tank capacity : 800ml
• Rated power: 1400w
• Pressure : 19bar
• Water tank capacity : 800ml
• Color : Black/ Red/ White"
257,66ceca8d3406ad69286ed676,Safe,"• Rust-proof surface with quality
powder coating finish
• Size (w*d*h) : 420 * 370 * 200 mm
• Thickness of the safe body : 1.5 Mm
• Thickness of the door : 4 mm
Feature:
• Digital keypad with bright led display
• Auto electronic lock
• Motorized opening/locking by 2 bolts: 20mm dia
• 3 Ways to open the safe
-Private code(3~6 digits)
- Master code,  - Key optional
• Safe will hold 15 min in case of 3 times wrong try
• Pre-drilled holes with fixing bolts
• Emergency battery hole,  • Power : 4*1.5v cells
• Light, ceu system, audit trial of last
1000 opening record
• Available color : Black / White"
258,66ceca8d3406ad69286ed677,Safe,"• Top open safe
• Size (w*d*h) : 410 * 350 * 150 mm
Feature:
• Motorized opening/locking by 2 bolts: 20mm dia
• 3 Ways to open the safe
-Private code(3~6 digits)
- Master code
- Key optional
• Safe will hold 15 min in case of 3 times wrong try
battery operated (ac option)
• Security lock-out sytem
• Audit trail of 1000 past events
• Mechanical key override available
• Available in Black and White"
259,66ceca8d3406ad69286ed678,Safe,"• Sand stone matt finish
• Size (w*d*h) : 380 * 450 * 200 mm
• Thickness of the safe body : 2mm
• Thickness of the door : 5mm
• Operate by 3-6 digital code
• Led display
• Fault detecting timing function
• Safe will hold 15 min in case of 3 times wrong try
• With led light inside
• Audit trail of last 1000 past events
• Available color : Black / White"
260,66ceca8d3406ad69286ed679,Safe,"• Size (w*d*h) : 420 * 410 * 230 mm
• Thickness of the safe body : 1.5 Mm
• Thickness of the door : 5 mm
Feature:
• 4 Ways to open the safe
-Private code(3~6 digits)
- Card locking
- Master code
- Key optional
• Safe will hold 15 min in case of 3 times wrong try
• Pre-drilled holes with fixing bolts
• Emergency battery hole
• Power : 4*1.5v cells
• Light, ceu system, audit trial of last
1000 opening record
• Color : Ivory / Black"
261,66ceca8d3406ad69286ed67a,LOGGER UNIT,"• TRAIL OF 200 RECORDS
• It is easy to view a history of actions
• (Records of the dates and times
• When the safe was opened) and to
• Unlock the safe."
262,66ceca8d3406ad69286ed67b,Iron,"• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
• Ceramic sole plate
• Auto shut off
• Anti calc
• Anti drip
• Dry / steam / spray / burst function
• 220v-50hz
• Watts 1600w
• Auto off after 30 sec in horizontal,
8 min in vertical positions
• 3mtr power cod
• Water tank capacity: 300ml"
263,66ceca8d3406ad69286ed67c,Iron,"• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
• Non stick teflon coated sole plate
• Anti calc
• Anti drip
• Dry / steam / spray / burst fuction
• 220v-50hz
• Watts 1200w
• Auto off after 30 sec in horizontal,
8 min in vertical positions
• 3mtr power cord
• Water tank capacity: 220ml"
264,66ceca8d3406ad69286ed67d,IRON,"• Color : black
• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
Ceramic sole plate
• Auto shut off , anti calc & anti drip
• Dry i steam /spray/ burst function
• 220-240v-50hz
• Watts 2200w
• Auto off after 30 sec in horizontal, 8 min in
• Vertical positions
• 3mtr power cord
• Water tank capacity: 300ml"
265,66ceca8d3406ad69286ed67e,Iron Board,"• Made of heavy-duty construction
• Steel mesh top
• Automatic locking mechanism when folded
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm
• Thickness for scorch resistance.
• Available size : 990*330*800 mm
• 1150*330*820 Mm
• Available color : Brown / Black/Gray"
266,66ceca8d3406ad69286ed67f,Iron Board,"• Made of heavy-duty construction
• Steel mesh top
• Automatic locking mechanism when folded
• With iron rest
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm
• Thickness for scorch resistance.
• Size : 1100*340*820/1270mm,
• Available color : Brown / Black/ Gray"
267,66ceca8d3406ad69286ed680,Iron Board,"Steel mesh top
• Automatic locking mechanism when folded
• With iron rest
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm thickness
• For scorch resistance.
• Size : 920*340*820/1120mm,
• Available color : Brown / Black/Gray"
268,66ceca8d3406ad69286ed681,Iron Board,"• Mesh top design allows iron steam easy penetrate
• Variable height adjustment up to 85 cm
• 28mm big tube ensure strong structure
• Anti-fire cover with 10mm felt padding
• Foldable flat save storage space
• With anti-theft iron rest
• Size: 1190x406x820mm
• Available color : Brown / Black/Gray"
269,66ceca8d3406ad69286ed682,Organiser,"• PBT high temperature resistant material
Features :
• Heat resistant accessories with hook & fixing screws
• Weight : 440g
• Color : Black/ White
FOR - IRON 002 AND 003 MODEL"
270,66ceca8d3406ad69286ed683,Organiser,"• PBT high temperature resistant material
Features :
• Heat resistant accessories with hook & fixing screws
• Weight : 440g
• Color : Black/ White
FOR - IRON 001"
271,66ceca8d3406ad69286ed684,Organiser,"• Powder coated metal hook
• Color : Black/ White"
272,66ceca8d3406ad69286ed685,Shoe Tree,"• Wood with stainless steel
• Sizes available as per request"
273,66ceca8d3406ad69286ed686,Shoe Tree,"• Wood with stainless steel ir-st002
• Sizes available as per request"
274,66ceca8d3406ad69286ed687,Laundry Basket,"• High quiality synthetic cane
with linen cloth liner
• Size : 420 * 280 * 390 mm"
275,66ceca8d3406ad69286ed688,Laundry Basket,"• Cane basket
• The plastic feet protect from moisture.
• Each basket is woven by hand
• Size : 410 * 410 * 600 mm"
276,66ceca8d3406ad69286ed689,Laundry Basket,"• Polyrattan synthetic weave basket with linen
fabric liner
• Size : 250 * 250 mm"
277,66ceca8d3406ad69286ed68a,Mirror,"• Wall mounted double side mirror
• Solid iron with chrome plated
• Size : 8” DIA
• Fold : 3x Magnification
• No visible screws on base surface"
278,66ceca8d3406ad69286ed68b,Mirror,"• Wall mounted square mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 8”*8”
• Power : AC 110-260v, 4 x aa batteries,
• Rechargeable batteries
• Fold : 3x Magnification
• Light color : White / Warm White / Yellow"
279,66ceca8d3406ad69286ed68c,Mirror,"• Acrylic wall mounted round mirror with led light
• Solid brass with chrome plated, hardwired
• Double arm single side led mirror
• Size : 8”
• Power : AC 110-260v, 4 x aa batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
280,66ceca8d3406ad69286ed68d,Mirror,"• Acrylic wall mounted round mirror with led light
• Solid brass with chrome plated, hardwired
• Double arm single side led mirror
• Size : 8” DIA
• Power : AC 110-260v
• Fold : 3x Magnification
• Light color : White / Warm White / Yellow"
281,66ceca8d3406ad69286ed68e,Mirror,"• Wall mounted square mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 220*220mm
• Power : AC 110-260v, 4 x aa batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
282,66ceca8d3406ad69286ed68f,Mirror,"• Wall mounted rectangle mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 180*240mm
• Power : ac 110-260v, 4 x AA batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
283,66ceca8d3406ad69286ed690,Mirror,"• Size : 8”*8” wall mounted square mirror
• With led light, hardwired connection
• 3x magnification
• Light: White light
• Matt Black
• Double square arms, rectangle base"
284,66ceca8d3406ad69286ed691,Mirror,"• Size : 8” wall mounted round mirror
• With led light, hardwired connection
• 3x magnification
• Light: white light
• Matt Black
• Double round arms, round base"
285,66ceca8d3406ad69286ed692,Hair Dryer,"• 3 Heat selectors including cold shot
• 3 Airflow 60 and 90 m3/h including cold shot
• Spiral cord length 40 cm extendable
• Integrated over-heating and circuit protection
• Size : 250*260*140 mm
• Color : white / black
• 220v(50hz-60hz)
• 1200w
• 13m/s"
286,66ceca8d3406ad69286ed693,Hair Dryer,"• 3 Airflow 60 and 90 m3/h including cold shot
• Overheating protection system with main power on
the hanging pedestal. It is convenient, safe and energy
saving shaving socket is that the power outputs less
than 15 wattage
• Spiral cord length 40 cm extendable
• Impact resistant
• Size : 250*260*140 mm
• Color : White / Black
• 220v(50hz-60hz) | 1600w | 14m/s"
287,66ceca8d3406ad69286ed694,Hair Dryer,"• High Density ABS Material
• Concealed shaver socket unit
• 2 Speed function
• Size : 166*88*235 mm
• Color : White
• 220V(50hZ-60Hz) | 1100W | 15m/s"
288,66ceca8d3406ad69286ed695,Hair Dryer,"• Dc motor
• 2 Speeds/3 temperature settings
• Cool shot fuction
• Ionic function
• Hanging-up loop
• Safety cut off
• Removable end cap for easy cleaning
• Powerful motor
• Styling concentrator
• Removable end cap
• Vde plug.
• Hanging-up loop
• 220-240v~50/60hz
• 1875w
• Finish : matt/rubber"
289,66ceca8d3406ad69286ed696,Hair Dryer,"• 220-240v 1600w 50-60hz
• Cool shot function
• Foldable handle
• Removable end cap for easy cleaning
• Hang up hook
• 2 Speed and 3 heat settings"
290,66ceca8d3406ad69286ed697,Hair Dryer,"• 220-240v 2000w 50-60hz
• Retractable cord
• Two speed & three temperature
• Cool shot function
• Removable end cap for easy cleaning
• Hang up hook"
291,66ceca8d3406ad69286ed698,Hair Dryer,"• 1800w | 220-240v | 50/60hz
• Low noice
• Speed: 16m/s max
• Two speed & three temperature
• Micro switch safety button for over-heating
protection
• Cool shot button"
292,66ceca8d3406ad69286ed699,Hair Dryer,"• 220-240v~50hz 2200 w
• 2 Speed & 3 heats controled by 2 slide swtich
• Safety cut off
• Hanging-up loop
• Cool shot knob
• Styling concentrator
• Rear removable airinlet metal grill
• With folded handle
• 2x1.00mm flat pvc coiled cable,3m when extended"
293,66ceca8d3406ad69286ed69a,Hair Dryer Bag,Material : Canvas / Velvet
294,66ceca8d3406ad69286ed69b,Hair Dryer Bag,MATERIAL : CLOTH
295,66ceca8d3406ad69286ed69c,Personal Scale,"• Stainless steel with glass
• Brushed stainless steel finish
• Large, easy to read 1.2” Lcd display
• 180KG/400LB CAPACITY
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Powered by lithium battery
• Size : 300 * 300 * 22 mm"
296,66ceca8d3406ad69286ed69d,Personal Scale,"• Glass material
• Powered by lithium battery
• Large, easy to read 1.2” Lcd display
• 150kg/330lb capacity
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Max weight : 180kg"
297,66ceca8d3406ad69286ed69e,Personal Scale,"• Glass material
• Color : black
• Large, easy to read 1.2” Lcd display
• 150kg/330lb capacity
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Powered by lithium battery
• Size : 300 * 300 * 22 mm"
298,66ceca8d3406ad69286ed69f,Personal Scale,"• Reverse lcd with backlight
• Capacity:180kg /400 lb
• Power :2x1.5v AAA(excluded)
• Wood finish"
299,66ceca8d3406ad69286ed6a0,Personal Scale,"• 5 Mm tempered safety glass platform
• Automatic power generation control.
• Capacity: 180kg/396lbs
• Division: 0.1kg/0.2lb
• Battery-free technology,
• Environment-friendly."
300,66ceca8d3406ad69286ed6a1,Personal Scale,"• 5 Mm tempered safety glass platform
• Automatic power generation control.
• Capacity: 180kg/396lbs
• Division: 0.1kg/0.2lb
• Battery-free technology,
• Environment-friendly."
301,66ceca8d3406ad69286ed6a2,Waste Bins,"• Classic pedal bin
• Capacity : 5 ltr
• Finish : Matt / Mirror"
302,66ceca8d3406ad69286ed6a3,Waste Bins,"• Elegant pedal bin
• With soft close & pp liner
• Capacity : 3 ltr
• Finish : matt
• Color : SS / Black"
303,66ceca8d3406ad69286ed6a4,Waste Bins,"• Elegant pedal bin
• With soft close & pp liner
• Capacity : 5 ltr
• Finish : matt
• Color : SS / Black"
304,66ceca8d3406ad69286ed6a5,Waste Bins,"• Sleak design pedal bin
• Noise-free
• Fingerprint resistant
• Soft close
• Capacity : 6 ltr"
305,66ceca8d3406ad69286ed6a6,Waste Bins,"• Noise-free
• Fingerprint resistant
• Soft close
• Plastic bag fixel
• Capacity : 5 ltr"
306,66ceca8d3406ad69286ed6a7,Anti Skid Mat,"• Reliable slip-resistance
• With suction cups
• Anti-bacterial treatment
• Mould and mildew resistance
• Size: 35 x 55 cm"
307,66ceca8d3406ad69286ed6a8,Bath Tub Caddy,"• 304# Stainless steel
• Extendable bathtub caddy"
308,66ceca8d3406ad69286ed6a9,Bath Tub Caddy,"• 304# Stainless steel
• Extendable bathtub caddy"
309,66ceca8d3406ad69286ed6aa,Bath Tub Caddy,"• Wooden
• Extendable bathtub caddy"
310,66ceca8d3406ad69286ed6ab,Bath Tub Pillow,• PU material
311,66ceca8d3406ad69286ed6ac,Bath Tub Pillow,• Luxury soft gel material
312,66ceca8d3406ad69286ed6ad,TROUSER HANGERS 12 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
12  MM  THICKNESS"
313,66ceca8d3406ad69286ed6ae,TROUSER HANGERS 20 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
20  MM  THICKNESS"
314,66ceca8d3406ad69286ed6af,SKIRT HANGERS CLIP 12 MM,"MATERIAL: WOODEN 
SKIRT HANGERS
12  MM THICKNESS"
315,66ceca8d3406ad69286ed6b0,SKIRT HANGERS CLIP 20 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
20  MM  THICKNESS"
316,66ceca8d3406ad69286ed6b1,SATIN HANGERS,SATIN HANGERS
317,66ceca8d3406ad69286ed6b2,BATHROBE HANGER 20 MM,BATHROBE HANGER 20 MM
318,66ceca8d3406ad69286ed6b3,COAT HANGERS - 45 MM,"MATERIAL: WOODEN COAT HANGERS
45 MM THICKNESS"
319,66ceca8d3406ad69286ed6b4,ANTI THEFT TROUSER HANGER 12 MM,"MATERIAL: WOODEN 
TROUSER HANGERS 
12  MM  THICKNESS"
320,66ceca8d3406ad69286ed6b5,ANTI THEFT CLIP HANGER 12 MM,"MATERIAL: WOODEN 
SKIRT HANGERS
12  MM THICKNESS"
321,66ceca8d3406ad69286ed6b6,"WOODEN COAT BRUSH 10""","WOODEN COAT BRUSH 
SIZE  : 10"""
322,66ceca8d3406ad69286ed6b7,"WOODEN COAT BRUSH 15""","WOODEN COAT BRUSH 
SIZE  : 15"""
323,66ceca8d3406ad69286ed6b8,"WOODEN SHOE HORN 10""","WOODEN SHOE HORN 
SIZE  : 10"""
324,66ceca8d3406ad69286ed6b9,"WOODEN SHOE HORN 15""","WOODEN SHOE HORN 
SIZE  : 15"""
